Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179233>E-2023040108</A>,A hazardous material incident,2023-04-03,0714,,,Piedmont,UNKNOWN,SC,,US,415 Highway 183,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,STERIS Corporation,14585 Northdale Blvd,Rogers,MN,55374,US,,,,,,US,,,,,HYDROGEN PEROXIDE AND PE,"HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURES, STABILIZED WITH ACIDS, WATER, AND NOT MORE THAN 5 PERCENT PEROXYACETIC ACID",,UN3149,5.1,II,1,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,3H,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,2350,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Packaging failure,Inspect all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,2350,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179235>E-2023040109</A>,A hazardous material incident,2023-04-05,0416,,,NORTH HUNTINGDON,WESTMORELAND,PA,15642,US,369 Leger Rd,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,,050621550150DF,US,"QUALITY ENVIRONMENTAL CONTAINERS, INC.",607 INDUSTRIAL PARK RD,BEAVER,WV,25813-9543,US,,,,,,US,NEWBURGH,NEW YORK,12550,US,HYDROCHLORIC ACID,HYDROCHLORIC ACID,,UN1789,8,II,0.003904,LGA,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,517,Improper Preparation for Transportation,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,"Glass, procelain, or stoneware",34,LOZ,34,LOZ,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,7000,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 Phillips Industrial Blvd Ste. 300,Jacksonville,FL,32256,Other-agent for carrier,XPO Logistics Terminal XPB experienced a release of UN1789 Hydrochloric Acid Solution from a box containing 34-ounce glass bottles. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed that approximately 1-tablespoon of the product was released to a 1’ x 1’ area of the cardboard packaging. The bottle was cracked by falling on the trailer floor due to improper loading. All material was collected and containerized into a 55-gallon poly drum. All waste was staged onsite for terminal personnel to manage.,NO COMMENTS PROVIDED.,No,,,,No,,,,,,,8,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,7000,ERTS,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179247>E-2023040117</A>,A hazardous material incident,2023-04-05,0645,,,BLYTHE,RIVERSIDE,CA,92225,US,12555 Mesa Dr,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,,050621550150DF,US,"SPARTAN CHEMICAL COMPANY, INC.",1110 SPARTAN DR,MAUMEE,OH,43537-1725,US,,,,,,US,SAN DIEGO,CALIFORNIA,92126,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",Clothesline Fresh Xtreme Laundry Sour,UN1760,8,II,0.015625,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,1H,Drum,Plastic,,5,LGA,5,LGA,2,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,7000,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 Phillips Industrial Blvd Ste. 300,Jacksonville,FL,32256,Other-agent for carrier,"XPO Logistics Terminal UBY experienced a UN1760 ""Clothesline Fresh Xtreme Laundry Sour"" release from (2) 5-gallon poly pails due to improper loading. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed that 2 pails of Clothesline Fresh Xtreme Laundry Sour released approximately 2-ounces of to a 2’ x 2’ area of the trailer floor. The pails were crushed by the pallet falling over during transit due to improper securement. Absorbents and neutralizers were deployed and worked into the impacted areas. All released product was collected and containerized into a 15-gallon & 55-gallon poly drums. All waste was staged onsite for terminal personnel to manage.",NO COMMENTS PROVIDED.,No,,,,No,,,,,,,12,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,7000,ERTS,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179251>X-2023040084</A>,Undeclared Shipment with no Release,2023-04-04,0057,,,LITTLETON,ARAPAHOE,CO,80120,US,N/A,Highway,In Transit,spilldevgrp@fedex.com,3670 HACKS CROSS RD,MEMPHIS,TN,38125,86876,061118550166A,US,Phenomics Health Inc,46701 Commerce Center Dr,PLYMOUTH,MI,48170,US,,061118550166A,,,,US,PLYMOUTH,MICHIGAN,48170,US,DRY ICE,DRY ICE,,UN1845,9,I,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,,Box,Fiberboard,,66.138687,SLB,2.204623,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,J EAVES,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,"BJCA station called in with a package that felt cold to the touch, and they stated that this shipper has shipped Dry Ice in the past.  DG Admin instructed them to open the package and they found it did contain Dry Ice and what appeared to be blood samples.  Dg Admin instructed them to re-seal the package, and contact the shipper in order to get a release form to place a dry ice label on the package in order to send it on to destination.  The attached photos are all that were provided.  There are no indications on the outside package  that shows this package contains dry ice.",,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179253>X-2023040085</A>,Undeclared Shipment with no Release,2023-04-04,2245,,,KANSAS CITY,PLATTE,MO,64153,US,,Highway,In Transit,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,,US,Duke manufacturing,601 Duke Dr.,SEDALIA,MO,65301,US,,061118550166A,,,,,,,,,"AEROSOLS, FLAMMABLE, (EA","AEROSOLS, FLAMMABLE, (EACH NOT EXCEEDING 1 L CAPACITY)",,UN1950,2.1,I,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,,Box,Fiberboard,,22.046229,SLB,2.204623,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Cylinder,Metal (any type),340,SGM,340,SGM,1,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,J EAVES,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,"During the PM sort, the MCIR station noticed this package when shaken emitted a familiar aerosol can rattle sound.  After calling DG Admin and verifying that there were no markings on the outside of the package that indicated there was any DG in side, other than an obscured limited quantity label, DG Admin instructed them to open the package.  Inside was a can of spray paint.  Dg Admin instructed the station to hold the package until further disposition.",,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179255>X-2023040087</A>,Undeclared Shipment with no Release,2023-04-04,0253,,,LATHROP,SAN JOAQUIN,CA,95330,US,11800 S HARLAN RD,Air,In Transit,UNITED PARCEL SERVICE CO.,1400 N HURSTBOURNE PKWY,LOUISVILLE,KY,40223-4017,21800,,US,MEALPRO,7433 GREENBACK LN,CITRUS HEIGHTS,CA,95610,US,1Z86Y99X1295132531,,,,,US,PEARLAND,TEXAS,77584,US,"CARBON DIOXIDE, SOLID OR","CARBON DIOXIDE, SOLID OR DRY ICE",,UN1845,9,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,,Box,Fiberboard,,49,SLB,49,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,No,TIM ROGERS,AIR DANGEROUS GOODS SENIOR MANAGER,6406 Grade Lane WFF West Mezzanine,LOUISVILLE,KY,40213,Carrier,"RESPONDED TO A PACKAGE THAT WAS COLD TO THE TOUCH WITH FROST FORMING ON THE OUTER BOX. UPON INSPECTION OF THE CONTENTS DISCOVERED SEVERAL POUNDS OF DRY ICE PELLETS COOLING FOOD. THERE ARE NO DANGEROUS GOODS MARKS OR LABELS ON THE OUTER BOX INDICTING DRY ICE WAS BEING SHIPPED. OUTER BOX IS PREPRINTED AS PERISHABLE, HANDLE WITH CARE, AND REFRIGERATE UPON ARRIVAL. THERE IS ALSO A LIST OF FOOD ITEMS ON A PRINTED STICKER AFFIXED TO THE BOX.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,United Parcel Service Co.,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179261>E-2023040124</A>,A hazardous material incident,2023-04-05,0940,,,LORDSTOWN,TRUMBULL,OH,44481,US,6700 Muth Rd SW,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,,050621550150DF,US,Seacole,1 Genstar Drive,Joliet,IL,60435,US,,,,,,US,NORTH JACKSON,OHIO,44451,US,"SODIUM CHLORATE, AQUEOUS","SODIUM CHLORATE, AQUEOUS SOLUTION",RE/GEN CC-45,UN2428,5.1,II,5,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",311,Structural,508,Defective Component or Device,1H,Drum,Plastic,,30,LGA,30,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 Phillips Industrial Blvd Ste. 300,Jacksonville,FL,32256,Other-agent for carrier,"XPO Logistics Terminal XAY experienced a UN2428 ""RE/GEN CC-45"" release from a 30-gallon poly drum due to improper packaging. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 5-gallons of product released to an 8’ x 8’ area of the trailer floor and a 2’ x 3’ area to the asphalt yard underneath the trailer. Crew found that the threading on the drum cap was damaged. Absorbents were deployed and worked into the impacted areas. The damaged drum was placed into a 95-gallon poly overpack. All impacted pallet wood was placed into a 55-gallon poly drum. The impacted absorbents and PPE were placed into a separate 55-gallon poly drum. All lids and bung caps were vented as precaution. All waste was staged onsite for terminal personnel to manage.",NO COMMENTS PROVIDED.,No,DRUM NON-METAL,Plastic drum,DRUM PLS,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ERTS,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179267>X-2023040096</A>,Undeclared Shipment with no Release,2023-04-05,1934,,,SALT LAKE CITY,SALT LAKE,UT,84104,US,380 S 6400 W,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,EVENTFUL SWEETS,12453 S 265 W,DRAPER,UT,84020,US,1Z4518500199197992,,,,,US,TALLAHASSEE,FLORIDA,32304,US,"CARBON DIOXIDE, SOLID OR","CARBON DIOXIDE, SOLID OR DRY ICE",,UN1845,9,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,,Box,Fiberboard,,45,SLB,45,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,RESPONDED TO A PACKAGE THAT WAS COLD TO THE TOUCH. UPON INSPECTION OF THE CONTENTS DISCOVERED ONE BLOCK OF DRY ICE COOLING FROZEN STRAWBERRIES. THERE ARE NO DANGEROUS GOODS MARKS OR LABELS ON THE OUTER BOX INDICATING DRY ICE WAS BEING SHIPPED. OUTER BOX IS PREPRINTED AS EVENTFUL SWEETS. THIS PACKAGE HAS NOT BEEN ACCEPTED FOR AIR OR TRANSPORTED IN THE AIR BY UNITED PARCEL SERVICE CO.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179293>X-2023040109</A>,A hazardous material incident,2023-04-06,0511,,,CONLEY,CLAYTON,GA,30288,US,N/A,Highway,Unloading,ABF Freight,3801 Old Greenwood Road,FORT SMITH,AR,72903,512437,,US,Generac Power Systems,30 Generac Way,TRENTON,SC,29847,US,057439513,,BEECH ISLAND,SC,29842,US,BEECH ISLAND,SOUTH CAROLINA,29842,US,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",,UN1866,3,I,0.25,LGA,No,,No,,No,,No,IBC,103,Basic Material,304,Cracked,508,Defective Component or Device,NO MARKINGS PROVIDED,IBC,Plastic,,270,LGA,270,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNIFER LESTER,"MGR, HAZ MAT",3801 Old Greenwood Road,FORT SMITH,AR,72903,Carrier,"A tote of UN1866 has a 2-3 inch crack at the top corner of the tote.  The tote has been taped by the service center of origin.  The liquid, during transit, slowly leaked out around the tape.  The trailer is at the dock and is airing out.  Stay Dry has been placed around the tote to absorb the 1 quar t spillage on the trailer floor next to the tote.  A spill crew was dispatched to conduct a tote transfer.","safety training, forklift retraining",No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,ABF Freight,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179374>X-2023040187</A>,A hazardous material incident,2023-04-01,1530,,,HAGERSTOWN,WASHINGTON,MD,21740,US,11825 NEWGATE BOULEVARD,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,VARSITY LINE PRODUCTS,5757 ADDICKS SATSUMA RD STE D,HOUSTON,TX,77084,US,9602643396377773237,,,,,US,GREAT FALLS,VIRGINIA,22066,US,"ALCOHOLS, N.O.S.","ALCOHOLS, N.O.S.","ETHYL ALCOHOL, METHANOL",UN1987,3,II,1,LGA,No,,No,,No,,Yes,Non-Bulk,104,Body,305,Crushed,519,Inadequate Blocking and Bracing,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: PACKAGE ARRIVED FROM PREVIOUS FACILITY WET DescribePack: ALL CANS WERE CRUSHED IN SOME WAY, BUT ONLY 1 RESULTED IN A PUNCTURE AND THE ENTIRE GALLON LEAKING. PKG WAS NOT SHIPPED UNDER HAZ CODE, AND FLAMMABLE LIQUID MARKINGS WERE INTENTIONALLY COVERED UP DurationRel: 5 and MitigateEffect: PLACED IN LINED TOTE FOR PROCESSING",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179375>X-2023040188</A>,A hazardous material incident,2023-04-04,0600,,,FORT WORTH,TARRANT,TX,76119,US,4901 Village Creek Road,Highway,In Transit Storage,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,MFS trade school,7575 NW 74th Ave,MIAMI,FL,33166,US,542881500395751948270,,,,,US,AMARILLO,TEXAS,79110,US,"POTASSIUM HYDROXIDE, SOL","POTASSIUM HYDROXIDE, SOLUTION",,UN1814,8,II,0.125,LGA,No,,No,,No,,Yes,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,505,Conveyer or Material Handling Equipment Mishap,1H,Drum,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Plastic pail was found in QA damage area and moved to Hazmat area for processing. DescribePack: Upon inspection, pail was wet but still felt mostly full.  Small diamond labels were on pail with product label but a large corrosive diamond was missing. DurationRel: 0 and MitigateEffect: Package was contained in a tote when found",NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179397>E-2023040130</A>,A hazardous material incident,2023-04-03,1700,,,MONROE,OUACHITA,LA,71202,US,loves Truck Stop,Highway,In Transit,"SOUTHEASTERN FREIGHT LINES, INC.",420 DAVEGA DR,LEXINGTON,SC,29073-7485,63419,051821550165DF,US,John L Armitage & Co.,545 National Dr,Gallatin,TN,37066,US,267567700,,,,,US,WICHITA FALLS,TEXAS,76306,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,III,50,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",1A,Drum,Steel,Non-Removable,55,LGA,50,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,BILLY MCGEE,SAFETY SPECIALIST,323 Leggett Dr,Jackson,MS,39218,Carrier,"Around 5pm central time I received a call from Toby Owens who works for Bozeman. Toby told me he was fueling up at the Loves at 335 LA-594, Monroe, LA, 71203 and was doing a walk around of set and noticed a pool of paint (UN1263, Paint, 3, PGIII) on ground and that it was still leaking from his rear pup (287281F). Toby notified central dispatch and they told him to contact Billy or myself. I contacted Hazmat One at 524pm and told them to make all the necessary phone calls and to take all waste with them. Toby mentioned it started to rain and Loves Truck Stop helped contain the spill from spreading more. Hazmat One arrived at Loves at 835pm to start cleaning spill. Hazmat One is renting a boom to unload trailer to clean up. They believe the leak is coming from a drum in nose of trailer. They projected a time of 600am to have spill cleaned up. Release was caused by a nail in the pallet the drums were loaded on. The nail during transit had punctured a hole in the bottom on one drum. Majority of material had leaked into the trailer",Shipper will be notified of incident and that it could have been prevented with a better inspection of pallet.,No,,,,No,,,,,,,10,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Southeastern Freight Lines Inc,US,
