Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=0jk0QPW4U5xpIKlXbVQADA%3D%3D target=""_blank"">X-2024030363</A>",Undeclared Shipment with no Release,2024-03-04,0300,,,CAMBRIDGE,GUERNSEY,OH,43725,US,8705 COMMERCE DRIVE,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,Novo Wholesale,170 Jacob Lane,MYRTLE BEACH,SC,29579,US,2871598271571212791,,,,,US,ST CLAIRSVILLE,OHIO,43950,US,"PETROLEUM DISTILLATES, N","PETROLEUM DISTILLATES, N.O.S. OR PETROLEUM PRODUCTS, N.O.S.",,UN1268,3,II,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,MR GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 FEDEX DRIVE,MOON TOWNSHIP,PA,15108,Carrier,1. X-2024030363 NO COMMENTS PROVIDED.   2. X-2024030364 NO COMMENTS PROVIDED.   3. X-2024030469 NO COMMENTS PROVIDED.,1. X-2024030363 NO COMMENTS PROVIDED.   2. X-2024030364 NO COMMENTS PROVIDED.   3. X-2024030469 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,,,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=0nS2nWV3D1opA4W4NCyOjQ%3D%3D target=""_blank"">X-2024030334</A>",A hazardous material incident,2024-03-06,0830,,,AUGUSTA,RICHMOND,GA,30906,US,2002 INTERNATIONAL BLVD,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,GRAINGER-JXDC-JACKSONVILLE(T),8001 FORSHEE DR,JACKSONVILLE,FL,32219,US,2573963725516459970,,,,,US,AIKEN,SOUTH CAROLINA,29808,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.","SODIUM HYDROXIDE,",UN3266,8,II,1.05672,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,534,Too Much Weight on Package,4G/Y21.1/S/23USA/+C03521,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,MR GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 FEDEX DRIVE,MOON TOWNSHIP,PA,15108,Carrier,SequenceEvent: The package was being unloaded from trailer and noticed it was wet; it is raining so the package was retrieved by Toccara to be inspected. Opened up package and noticed one container did not have the same amount as others. DescribePack: damage to the box DurationRel: 1 and MitigateEffect: placed in a container for processing,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=1AMB%2FWaH3u0duUwC4tbxNw%3D%3D target=""_blank"">E-2024030147</A>",A hazardous material incident,2024-03-06,0800,,,CINCINNATI,HAMILTON,OH,45246,US,5289 Duff Dr,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,Evonik Oil Additives,233 Industrial Parkway,Richmond,IN,47374,US,,,,,,US,EASLEY,SOUTH CAROLINA,29640,US,2-DIMETHYLAMINOETHYL MET,2-DIMETHYLAMINOETHYL METHACRYLATE,Visiomer Madame,UN2522,6.1,II,0.09375,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",306,Failed to Operate,508,Defective Component or Device,1A,Drum,Steel,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal XCN experienced a UN2522 Visiomer Madame release from a 55-gallon metal drum. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 12-ounces of product released to a 2’ x 6” area of the metal drum lid/body. The release was due to the drum having the incorrect bung cap placed on it. The bung was replaced with a new one and secured for shipment on. The impacted drums were wiped down with absorbent pads which were then containerized into a 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.,No comments provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ERTS,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2HbDCGQIlSrOXd%2FnqryWtA%3D%3D target=""_blank"">X-2024030171</A>",A hazardous material incident,2024-03-01,1500,,,LOS ANGELES,LOS ANGELES,CA,90058,US,2600 EAST 28TH STREET,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,ZEP RETAIL GDC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,4861650271275436563,,,,,US,LOS ANGELES,CALIFORNIA,90012,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.1,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G/Y21.2/S/23/USA/+CQ11143,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,MR GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 FEDEX DRIVE,MOON TOWNSHIP,PA,15108,Carrier,"SequenceEvent: When package was being unloaded from the trailer, it was wet so package was sent to QA for inspection by management. When inspected, two bottles inside package was found with loose caps causing leakage. DescribePack: Loose cap on plastic bottle was the cause of the leakage. DurationRel: 1 and MitigateEffect: Package was placed inside a plastic tote by management to contain the leakage.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2OOmyzCa4kqH1vS6VZ6Q2g%3D%3D target=""_blank"">X-2024030391</A>",A hazardous material incident,2024-03-05,1700,,,KERNERSVILLE,FORSYTH,NC,27284,US,1544 OLD GREENSBORO ROAD,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FISHER SCIENTIFIC CO LLC,755 US-202,SOMERVILLE,NJ,08876,US,71247731004948573,,,,,US,GREENVILLE,NORTH CAROLINA,27834,US,PYRIDINE,PYRIDINE,,UN1282,3,II,3.90625,LGA,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,517,Improper Preparation for Transportation,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,MR GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 FEDEX DRIVE,MOON TOWNSHIP,PA,15108,Carrier,"SequenceEvent: Member of our management team went to our unloads where the leaking hazmat was discovered. DescribePack: The box was wet from the leaking contents, The label itself was starting to fade away due to the strong chemical inside. DurationRel: 1 and MitigateEffect: Immediately placed the package inside of a lined tote and took it to our hood vent to help stop the horrible smell to stop spreading.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2PZfKRFOi8B%2BNZ5z0hOXcA%3D%3D target=""_blank"">X-2024030360</A>",A hazardous material incident,2024-03-02,1830,,,BLOOMINGTON,SAN BERNARDINO,CA,92316,US,315 WEST RESOURCE DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,Sam's Club 4703,10600 Coors Bypass NW,ALBUQUERQUE,NM,87114,US,622527775313786401,,,,,US,FONTANA,CALIFORNIA,92337,US,GASOLINE INCLUDES GASOLI,"GASOLINE INCLUDES GASOLINE MIXED WITH ETHYL ALCOHOL, WITH NOT MORE THAN 10% ALCOHOL",,UN1203,3,II,0.000528,LGA,No,,No,,No,,Yes,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Cylinder,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,MR GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 FEDEX DRIVE,MOON TOWNSHIP,PA,15108,Carrier,SequenceEvent: Package was discovered in the unload wet and leaking during Day sort DescribePack: Inside the package was a inverter generator and which had a loose cap and was leaking gasoline. DurationRel: 0 and MitigateEffect: QA was called from management and Package was placed upright and absorbent was placed to clean the spill,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,,,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2PtkAJBvuD%2FnxQXOPnqwGA%3D%3D target=""_blank"">E-2024030191</A>",A hazardous material incident,2024-03-04,0900,,,SANGER,DENTON,TX,76266,US,4000 N. Stemmons Fwy,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,TRANSTAR AUTOBODY TECHNOLOGIES LLC,2040 HEISERMAN DR,BRIGHTON,MI,48114-8969,US,,060622550067EG,,,,US,DALLAS,TEXAS,75234,US,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,II,7,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,521,Inadequate Preparation for Transportation,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,"Glass, procelain, or stoneware",1,LGA,1,LGA,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,5000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On March 4, 2024, ten (10) one-gallon pails of paint related material were crushed in transit and released approximately seven (7) gallons of product to the truck interior. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from Lone Star Hazmat (LSH) to remediate the impacted site. LSH utilized absorbents to recover the spilled product from the impacted trailer floor. All waste was collected and containerized into two (2) 55-gallon drums and staged onsite for future disposal. LSH repalletized the undamaged freight for continued shipping.",No comments provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,"CURA EMERGENCY SERVICES, L.C.",US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2RSaIHC5%2FLpKn297zEPPsQ%3D%3D target=""_blank"">X-2024030384</A>",A hazardous material incident,2024-03-07,0600,,,KEASBEY,MIDDLESEX,NJ,08832,US,6000 RIVERSIDE DR,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,ZORO-NEDC,400 BORDENTOWN HEDDING RD,BORDENTOWN,NJ,08505,US,4983892732204140697,,,,,US,MASPETH,NEW YORK,11378,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.","SODIUM HYDROXIDE,",UN3266,8,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,511,Dropped,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,MR GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 FEDEX DRIVE,MOON TOWNSHIP,PA,15108,Carrier,"SequenceEvent: Package arrived at hazmat during sunrise sort in a plastic bin. DescribePack: Inspection showed package to be wet from internal leakage, and fiberboard box is mostly lost or destroyed. Damage most likely caused from being dropped or mishandled. DurationRel: 12 and MitigateEffect: Remaining contents will be returned to shipper in a salvage drum, unless otherwise stated.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2RYUUIXVIpX%2FM596sPDIkA%3D%3D target=""_blank"">X-2024030249</A>",A hazardous material incident,2024-03-01,1200,,,HAGERSTOWN,WASHINGTON,MD,21740,US,11825 NEWGATE BOULEVARD,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,ZEP RETAIL GDC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,4861650271559836110,,,,,US,BEAR,DELAWARE,19701,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",SODIUM HYPOCHLORITE,UN1760,8,II,0.0625,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,MR GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 FEDEX DRIVE,MOON TOWNSHIP,PA,15108,Carrier,SequenceEvent: PACKAGE WAS PICKED UP ON UNLOAD WET DescribePack: UPON INSPECTION FOUND 1 OUT OF 4 BOTTLES TO HAVE A LOOSE CAP WHICH ALLOWED THE PRODUCT TO LEAK OUT DurationRel: 1 and MitigateEffect: RED TOTE,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=30TBo56wl6mUghjnub8hKA%3D%3D target=""_blank"">E-2024030239</A>",A hazardous material incident,2024-03-08,1355,,,Kernersville,UNKNOWN,NC,,US,1661 Old Greensboro Rd,Highway,In Transit,"AVERITT EXPRESS, INC.",1415 NEAL ST,COOKEVILLE,TN,38501-4328,1472808,051121550111DF,US,US Battery MFG - Augusta,1895 Tobacco Rd,Augusta,GA,30906,US,,,,,,US,,,,,"BATTERIES, WET, FILLED W","BATTERIES, WET, FILLED WITH ACID, ELECTRIC STORAGE",,UN2794,8,III,0.000521,SLB,No,,No,,No,,No,Other - Battery,,,,,,,N/A,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=3NnJCPh03nyNqdR2qCcZEw%3D%3D target=""_blank"">X-2024030378</A>",A hazardous material incident,2024-03-06,2230,,,GROVE CITY,FRANKLIN,OH,43123,US,6120 SOUTH MEADOWS DRIVE,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,"VP RACING FUELS, SOUTH",50 ROSSER CIRCLE RD,HUNTINGDON,TN,38344,US,960258673685695321800,,,,,US,SHIPPENVILLE,PENNSYLVANIA,16254,US,GASOLINE INCLUDES GASOLI,"GASOLINE INCLUDES GASOLINE MIXED WITH ETHYL ALCOHOL, WITH NOT MORE THAN 10% ALCOHOL",,UN1203,3,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,161,Weld or Seam,306,Failed to Operate,508,Defective Component or Device,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,MR GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 FEDEX DRIVE,MOON TOWNSHIP,PA,15108,Carrier,"SequenceEvent: Certified personnel were notified of a distressed package, which was pulled from the system.  Leakage was contained to the box. Package was placed in a lined red tote. DescribePack: the seam under the cap failed allowing leakage despite having been tightened. DurationRel: 0 and MitigateEffect: Pads were used soak up the liquid and placed in a lined red tote",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=3W3NE0Y1fmf6ZlLPJX%2FVDg%3D%3D target=""_blank"">X-2024030365</A>",A hazardous material incident,2024-03-05,2000,,,MURFREESBORO,RUTHERFORD,TN,37127,US,1525 DISTRIBUTION DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,MY OFFICE PRODUCTS,601 MASON ROAD SUITE 100,LA VERGNE,TN,37086,US,9498452729258911490,,,,,US,ARLINGTON,WASHINGTON,98223,US,"AEROSOLS, POISON, PACKIN","AEROSOLS, POISON, PACKING GROUP III (EACH NOT EXCEEDING 1 L CAPACITY)",,UN1950,2.2,,0.000781,LGA,No,,No,,No,,Yes,Non-Bulk,104,Body,308,Leaked,502,Broken Component or Device,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,MR GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 FEDEX DRIVE,MOON TOWNSHIP,PA,15108,Carrier,"1. X-2024030365 SequenceEvent: Package was found covered in orange paint and with a leakage. It was placed into a tote to mitigate any additional spillage. Tote was then transferred to the HazMat station for further inspection. DescribePack: One of the cans had a puncture like damage at the bottom of the can which resulted in a leakage. There were smaller boxes with the Ltd Qty symbol inside but nothing declared the outside of the box. All other cans were soiled in the orange paint. DurationRel: 1 and MitigateEffect: Package was placed into a plastic tote to mitigate any additional spillage.   2. X-2024030503 SequenceEvent: Package was placed into a plastic tote to mitigate any additional spillage and then was transferred to the HazMat station for further inspection. DescribePack: One of the cans had a puncture like damage at the bottom of the box which was likely from added pressure and resulted in a leakage. There was a smaller box inside with the Ltd Qty symbol on it, as well ass airbags to fill in space. The rest of the cans were soiled in the paint. DurationRel: 1 and MitigateEffect: Package was placed into a plastic tote to mitigate any additional spillage.",1. X-2024030365 NO COMMENTS PROVIDED.    2. X-2024030503 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,,,
